DT,Mall_1,Mall_2,Mall_3,Mall_4,Tall_1,Tall_2,Tall_3,Tall_4,Tall_5
0,4,0,0,2,0,0,0,0,0
0,3,1,0,1,1,0,0,0,0
0,2,2,0,0,1,1,0,0,0
0,3,0,1,1,1,3,0,0,0
0,2,1,1,0,1,1,3,0,0
1,2,1,1,0,1,3,1,0,0
1,3,1,0,1,1,3,2,0,0
1,4,0,0,2,1,3,4,0,0
1,2,2,0,0,1,1,3,2,0
0,2,0,2,0,1,1,3,3,0
1,3,1,0,1,1,1,3,4,0
1,2,1,1,0,1,1,3,2,2
1,3,0,1,1,1,1,3,2,4
